序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
512,联盟,否,235,China,1658665677788,1658679164993,4024363,4415557,37qML1hF4vCAtbwT,14,52482562,9,否,祈福,嗯恩嗯,2,0,1799,32349,580,110,3,361314,1897926,473740,224,113,23283,43575,141,https://cn.classic.warcraftlogs.com/reports/37qML1hF4vCAtbwT/#fight=14&type=summary&source=9
513,部落,否,236,China,1658657081234,1658670095753,9043500,9371577,h82tRZHafAv64TQ3,16,73172804,24,是,霜语,熊猫曼巴,0,0,1280,10084,530,78,0,0,2880581,759536,238,90,21614,43050,143,https://cn.classic.warcraftlogs.com/reports/h82tRZHafAv64TQ3/#fight=16&type=summary&source=24
514,部落,是,237,China,1658068206118,1658676708670,597768089,598156800,PptAHhKqgR7zMTW3,24,53673203,1635,否,觅心者,麦满纷,0,1,1738,30616,697,106,4,361536,2560684,657145,268,125,21663,44829,144,https://cn.classic.warcraftlogs.com/reports/PptAHhKqgR7zMTW3/#fight=24&type=summary&source=1635
515,部落,是,237,China,1658068206118,1658676708670,598926802,599285310,PptAHhKqgR7zMTW3,25,53673203,1635,是,觅心者,麦满纷,0,0,1738,30784,797,106,0,0,2163594,552521,260,129,23838,44829,144,https://cn.classic.warcraftlogs.com/reports/PptAHhKqgR7zMTW3/#fight=25&type=summary&source=1635
516,部落,否,238,China,1658661656033,1658671644850,3348551,3630366,W3rnYMCX2GwajJRN,17,61054324,1,否,维克尼拉斯,丷朶朶丷,0,0,0,0,0,0,5,220203,1876827,487284,170,54,21048,42645,140,https://cn.classic.warcraftlogs.com/reports/W3rnYMCX2GwajJRN/#fight=17&type=summary&source=1
517,部落,否,238,China,1658661656033,1658671644850,3956480,4263667,W3rnYMCX2GwajJRN,19,61054324,1,是,维克尼拉斯,丷朶朶丷,1,0,1799,29170,576,95,0,0,2340267,627407,234,96,20652,42645,140,https://cn.classic.warcraftlogs.com/reports/W3rnYMCX2GwajJRN/#fight=19&type=summary&source=1
518,部落,是,239,China,1658664035547,1658678670648,2346221,2592331,GKx3Lad7HfvpbRMN,8,65978136,9,否,卓越,慢悠悠的胖仔,0,0,1859,35502,712,94,1,157108,1554744,411416,129,51,21368,41681,145,https://cn.classic.warcraftlogs.com/reports/GKx3Lad7HfvpbRMN/#fight=8&type=summary&source=9
519,部落,是,239,China,1658664035547,1658678670648,3376754,3711892,GKx3Lad7HfvpbRMN,10,65978136,9,是,卓越,慢悠悠的胖仔,0,0,1818,30016,712,91,0,0,2299390,600693,245,126,22935,43784,144,https://cn.classic.warcraftlogs.com/reports/GKx3Lad7HfvpbRMN/#fight=10&type=summary&source=9
520,部落,是,240,China,1658663171679,1658670079250,2698387,3008965,Cx19kH2jmvzPXLyh,12,67814700,13,是,霜语,戈壁狼图腾,2,1,1721,27985,856,25,0,0,2115005,529576,244,114,22731,42632,145,https://cn.classic.warcraftlogs.com/reports/Cx19kH2jmvzPXLyh/#fight=12&type=summary&source=13
521,未知,否,241,China,1658663878963,1658678246257,3443564,3671375,atKwQ4Xv19PFzVrn,19,67687042,29,否,莫格莱尼,Houpexxd,0,0,1687,29933,782,71,3,189964,1173384,331323,140,74,19693,40161,145,https://cn.classic.warcraftlogs.com/reports/atKwQ4Xv19PFzVrn/#fight=19&type=summary&source=29
522,未知,否,241,China,1658663878963,1658678246257,4789651,4933675,atKwQ4Xv19PFzVrn,21,67687042,29,否,莫格莱尼,Houpexxd,0,0,1687,27765,782,71,4,109387,878147,247985,89,38,20197,40586,145,https://cn.classic.warcraftlogs.com/reports/atKwQ4Xv19PFzVrn/#fight=21&type=summary&source=29
523,未知,否,241,China,1658663878963,1658678246257,4071428,4347888,atKwQ4Xv19PFzVrn,20,67687042,29,否,莫格莱尼,Houpexxd,0,0,1687,32433,782,71,1,218585,1173626,322494,160,83,18068,40161,145,https://cn.classic.warcraftlogs.com/reports/atKwQ4Xv19PFzVrn/#fight=20&type=summary&source=29
524,部落,否,242,China,1658664126361,1658676912099,2941120,3269076,KvQF67yhc14pADmq,13,67798518,1,是,维克尼拉斯,阿囊死给,1,0,1821,28948,733,71,3,285451,2174331,578401,199,69,20488,41816,145,https://cn.classic.warcraftlogs.com/reports/KvQF67yhc14pADmq/#fight=13&type=summary&source=1
525,部落,否,243,China,1658663286326,1658688100265,1717411,1999235,wKWzaBMYyPZ3bLHd,13,61054324,4,否,维克尼拉斯,丷朶朶丷,0,0,0,0,0,0,5,220194,1876827,487284,170,54,21991,42645,140,https://cn.classic.warcraftlogs.com/reports/wKWzaBMYyPZ3bLHd/#fight=13&type=summary&source=4
526,部落,否,243,China,1658663286326,1658688100265,2325342,2632420,wKWzaBMYyPZ3bLHd,15,61054324,4,是,维克尼拉斯,丷朶朶丷,1,0,1799,29170,576,95,0,0,2340267,627407,234,96,20652,42645,140,https://cn.classic.warcraftlogs.com/reports/wKWzaBMYyPZ3bLHd/#fight=15&type=summary&source=4
527,部落,否,244,China,1658667163715,1658673172170,1431322,1775661,q23FXNz4kTpgVRct,4,80107241,23,是,奥罗,我吃牛肉面,0,1,1741,30351,712,71,0,0,2904104,768606,278,124,21839,41182,143,https://cn.classic.warcraftlogs.com/reports/q23FXNz4kTpgVRct/#fight=4&type=summary&source=23
528,部落,否,245,China,1658662121767,1658674243562,2803238,2938733,gmRAD9XxkCZ2HPqT,8,74406600,17,否,沙顶 ,笑傲灬風霜,1,0,1663,28827,699,28,2,103896,975994,250640,91,32,17958,41979,146,https://cn.classic.warcraftlogs.com/reports/gmRAD9XxkCZ2HPqT/#fight=8&type=summary&source=17
529,部落,否,245,China,1658662121767,1658674243562,3921063,4241498,gmRAD9XxkCZ2HPqT,12,74406600,17,是,沙顶 ,笑傲灬風霜,2,0,1663,28827,699,28,0,0,2157886,541394,229,93,21968,41979,146,https://cn.classic.warcraftlogs.com/reports/gmRAD9XxkCZ2HPqT/#fight=12&type=summary&source=17
530,部落,否,245,China,1658662121767,1658674243562,3232855,3558254,gmRAD9XxkCZ2HPqT,10,74406600,17,否,沙顶 ,笑傲灬風霜,2,0,1663,28827,699,28,3,275012,2184865,551171,208,83,22055,41979,146,https://cn.classic.warcraftlogs.com/reports/gmRAD9XxkCZ2HPqT/#fight=10&type=summary&source=17
531,部落,否,246,China,1658664690853,1658678753145,1076478,1401622,9gLwZ6VtF3Ncmdhz,2,14176689,17,是,维希度斯,砸瓦鲁多丶,1,0,1105,7724,900,101,0,0,1627592,404465,244,144,20118,39974,144,https://cn.classic.warcraftlogs.com/reports/9gLwZ6VtF3Ncmdhz/#fight=2&type=summary&source=17
532,部落,否,246,China,1658664690853,1658678753145,191770,492637,9gLwZ6VtF3Ncmdhz,1,14176689,17,否,维希度斯,砸瓦鲁多丶,0,0,0,0,0,0,4,265721,1441617,407836,181,92,20292,39916,144,https://cn.classic.warcraftlogs.com/reports/9gLwZ6VtF3Ncmdhz/#fight=1&type=summary&source=17
533,部落,否,247,China,1658663384409,1658676379674,4425038,4756461,db4py7kv2rManFCf,26,71791133,13,是,奥罗,寻找爱的公牛,2,1,1937,33553,538,71,0,0,2574053,652467,238,83,22324,42567,142,https://cn.classic.warcraftlogs.com/reports/db4py7kv2rManFCf/#fight=26&type=summary&source=13
534,部落,是,248,China,1658663880928,1658670643491,1272232,1392722,2yTjP7DNZ4bVJH3Y,7,69268293,14,否,龙之召唤,堕落萌牛,0,0,0,0,0,0,3,94627,891283,229851,85,37,15234,43203,145,https://cn.classic.warcraftlogs.com/reports/2yTjP7DNZ4bVJH3Y/#fight=7&type=summary&source=14
535,部落,是,248,China,1658663880928,1658670643491,2484364,2839592,2yTjP7DNZ4bVJH3Y,9,69268293,14,是,龙之召唤,堕落萌牛,0,0,1709,27906,759,96,4,294651,1831106,506957,225,124,21359,40794,147,https://cn.classic.warcraftlogs.com/reports/2yTjP7DNZ4bVJH3Y/#fight=9&type=summary&source=14
536,部落,是,248,China,1658663880928,1658670643491,1607720,1989950,2yTjP7DNZ4bVJH3Y,8,69268293,14,否,龙之召唤,堕落萌牛,0,0,1709,26483,759,128,3,294718,2233527,606539,224,95,21438,41636,149,https://cn.classic.warcraftlogs.com/reports/2yTjP7DNZ4bVJH3Y/#fight=8&type=summary&source=14
537,部落,否,249,Korea,1658660522168,1658677231311,3266215,3392829,mzZtYg2yKrJB1T9p,20,19297147,1,否,로크홀라,비프생각,0,0,0,0,0,0,1,65523,842785,215061,66,23,0,37147,143,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=20&type=summary&source=1
538,部落,否,249,Korea,1658660522168,1658677231311,3266215,3392829,mzZtYg2yKrJB1T9p,20,20551697,48,否,로크홀라,앨리트라,0,0,0,0,0,0,2,75357,933969,241351,77,28,22662,42108,145,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=20&type=summary&source=48
539,部落,否,249,Korea,1658660522168,1658677231311,3266215,3392829,mzZtYg2yKrJB1T9p,19,19297147,1,否,로크홀라,비프생각,0,0,1733,27151,471,82,1,65523,842785,215061,66,23,0,37147,143,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=19&type=summary&source=1
540,部落,否,249,Korea,1658660522168,1658677231311,4366771,4500043,mzZtYg2yKrJB1T9p,22,20551697,48,否,로크홀라,앨리트라,0,1,1258,7869,584,77,2,107007,865611,202335,72,22,0,42108,145,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=22&type=summary&source=48
541,部落,否,249,Korea,1658660522168,1658677231311,8489191,8773606,mzZtYg2yKrJB1T9p,29,19297147,1,是,로크홀라,비프생각,1,0,1314,7041,524,84,0,0,2888524,740078,241,84,21455,37083,143,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=29&type=summary&source=1
542,部落,否,249,Korea,1658660522168,1658677231311,8489191,8773606,mzZtYg2yKrJB1T9p,29,20551697,48,是,로크홀라,앨리트라,0,0,1258,7869,584,77,2,195525,2276294,579957,200,66,19962,42108,145,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=29&type=summary&source=48
543,部落,否,249,Korea,1658660522168,1658677231311,4366771,4500043,mzZtYg2yKrJB1T9p,22,19297147,1,否,로크홀라,비프생각,0,0,1957,36769,541,82,3,111159,1382977,343797,113,36,20105,37202,143,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=22&type=summary&source=1
544,部落,否,249,Korea,1658660522168,1658677231311,3266215,3392829,mzZtYg2yKrJB1T9p,19,20551697,48,否,로크홀라,앨리트라,0,0,1862,29114,561,47,2,75357,933969,241351,77,28,22662,42108,145,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=19&type=summary&source=48
545,部落,否,249,Korea,1658660522168,1658677231311,6219308,6546282,mzZtYg2yKrJB1T9p,25,19297147,1,否,로크홀라,비프생각,0,0,1957,36712,518,82,2,224565,3294829,850082,265,84,16889,37147,143,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=25&type=summary&source=1
546,部落,否,249,Korea,1658660522168,1658677231311,6219308,6546282,mzZtYg2yKrJB1T9p,25,20551697,48,否,로크홀라,앨리트라,0,0,1258,7869,584,77,6,257152,2631807,675567,230,82,22308,42108,145,https://cn.classic.warcraftlogs.com/reports/mzZtYg2yKrJB1T9p/#fight=25&type=summary&source=48
547,部落,否,250,China,1658665212864,1658672250117,946915,1259944,qVDjN7CKXhf9Qcrm,4,61178151,32,是,维希度斯,湘伦懓戀,0,0,1685,30330,625,106,0,0,2720954,694688,249,89,23345,58217,137,https://cn.classic.warcraftlogs.com/reports/qVDjN7CKXhf9Qcrm/#fight=4&type=summary&source=32
548,部落,是,251,China,1658663249038,1658671894263,2388066,2695890,nFHWzxNG42YZCPL6,22,69168406,2,是,觅心者,隐者之心,1,1,1501,39329,635,53,0,0,1860074,472156,223,108,22998,43359,144,https://cn.classic.warcraftlogs.com/reports/nFHWzxNG42YZCPL6/#fight=22&type=summary&source=2
549,部落,否,252,Korea,1658660117760,1658678640448,3670361,3796974,GyzmF1br6pLJCnDt,19,20551697,199,否,로크홀라,앨리트라,0,0,1862,29114,561,47,2,75363,933969,241351,77,28,22662,42108,145,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=19&type=summary&source=199
550,部落,否,252,Korea,1658660117760,1658678640448,3670361,3796974,GyzmF1br6pLJCnDt,19,19297147,161,否,로크홀라,비프생각,0,0,1733,27151,471,82,1,65519,842785,215061,66,23,0,37147,143,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=19&type=summary&source=161
551,部落,否,252,Korea,1658660117760,1658678640448,8893238,9177660,GyzmF1br6pLJCnDt,29,20551697,199,是,로크홀라,앨리트라,0,0,1258,7869,584,77,2,195519,2276294,579957,200,66,19962,42108,145,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=29&type=summary&source=199
552,部落,否,252,Korea,1658660117760,1658678640448,6623408,6950370,GyzmF1br6pLJCnDt,25,19297147,161,否,로크홀라,비프생각,0,0,1957,36712,518,82,2,224556,3294829,850082,265,84,18678,37147,143,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=25&type=summary&source=161
553,部落,否,252,Korea,1658660117760,1658678640448,6623408,6950370,GyzmF1br6pLJCnDt,25,20551697,199,否,로크홀라,앨리트라,0,0,1258,7869,584,77,6,257169,2631807,675567,230,82,20385,42108,145,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=25&type=summary&source=199
554,部落,否,252,Korea,1658660117760,1658678640448,5756532,5981785,GyzmF1br6pLJCnDt,23,20551697,199,否,로크홀라,앨리트라,0,0,1258,7869,584,77,2,138174,1960733,511377,172,65,20180,42108,145,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=23&type=summary&source=199
555,部落,否,252,Korea,1658660117760,1658678640448,5756532,5981785,GyzmF1br6pLJCnDt,23,19297147,161,否,로크홀라,비프생각,0,0,1957,36712,518,82,1,134172,2363383,619994,158,29,17949,37147,143,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=23&type=summary&source=161
556,部落,否,252,Korea,1658660117760,1658678640448,8893238,9177660,GyzmF1br6pLJCnDt,29,19297147,161,是,로크홀라,비프생각,1,0,1314,7041,524,84,0,0,2888524,740078,241,84,20152,37083,143,https://cn.classic.warcraftlogs.com/reports/GyzmF1br6pLJCnDt/#fight=29&type=summary&source=161
557,部落,否,253,China,1658664665619,1658676570650,654988,977422,WrYJVm1HCT3Ax6gk,3,70030119,11,否,希尔盖,Mym,1,0,0,0,0,0,6,284080,2160589,570443,206,76,21140,43679,140,https://cn.classic.warcraftlogs.com/reports/WrYJVm1HCT3Ax6gk/#fight=3&type=summary&source=11
558,部落,否,253,China,1658664665619,1658676570650,1344658,1666798,WrYJVm1HCT3Ax6gk,4,70030119,11,是,希尔盖,Mym,0,0,1697,35249,581,126,0,0,2389228,617802,234,93,25052,55414,141,https://cn.classic.warcraftlogs.com/reports/WrYJVm1HCT3Ax6gk/#fight=4&type=summary&source=11
559,部落,否,254,China,1658664909622,1658678107114,3884310,4226646,1hWqLkyrnjJGwHB4,14,32815881,3,是,光芒,纯洁的小时刻,1,0,1670,29056,687,106,2,313089,2178294,567420,245,112,20302,42322,145,https://cn.classic.warcraftlogs.com/reports/1hWqLkyrnjJGwHB4/#fight=14&type=summary&source=3
560,部落,否,254,China,1658664909622,1658678107114,2882145,3262455,1hWqLkyrnjJGwHB4,13,32815881,3,否,光芒,纯洁的小时刻,0,1,1670,29056,687,106,8,342934,2463552,675370,285,134,21549,52649,145,https://cn.classic.warcraftlogs.com/reports/1hWqLkyrnjJGwHB4/#fight=13&type=summary&source=3
561,部落,是,255,China,1658663816717,1658674744594,1875583,2186725,9KT2gZHV8yMWbtqd,11,69831950,43,是,伦鲁迪洛尔,牛中龙凤,0,0,1782,40544,730,25,0,0,2228514,592013,241,108,20588,46076,142,https://cn.classic.warcraftlogs.com/reports/9KT2gZHV8yMWbtqd/#fight=11&type=summary&source=43
562,联盟,是,256,China,1658664125520,1658674089481,3118602,3470088,LaCwgdjy9D4k3hMx,12,34731753,17,是,匕首岭,兰因,1,0,1197,7549,572,116,0,0,2732066,714131,277,111,23071,42883,141,https://cn.classic.warcraftlogs.com/reports/LaCwgdjy9D4k3hMx/#fight=12&type=summary&source=17
563,部落,是,257,United States,1658665821909,1658674947815,3067144,3364432,kaQJw4Fg67HbnrVP,28,11257207,17,是,Arugal,Ryly,0,0,1606,31036,823,93,0,0,2023107,550038,227,106,23732,45019,140,https://cn.classic.warcraftlogs.com/reports/kaQJw4Fg67HbnrVP/#fight=28&type=summary&source=17
564,联盟,否,258,China,1658664444183,1658674258619,1366025,1666899,vJhXA2Yk6LHrMTzG,8,36073689,16,是,莫格莱尼,希维雅,1,0,1917,37767,719,58,0,0,2002068,536864,212,95,19893,40691,142,https://cn.classic.warcraftlogs.com/reports/vJhXA2Yk6LHrMTzG/#fight=8&type=summary&source=16
