序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
1003,部落,464,China,1658662606256,1658669415216,4167349,4468920,89CHYRVBWrdpZXAP,13,61789474,3,false,霜语,老牛丷,2,0,1689,30620,628,94,8,284076,2819651,680016,243,84,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=13&type=summary&source=3,无效
1004,部落,464,China,1658662606256,1658669415216,3791845,3963614,89CHYRVBWrdpZXAP,12,73479409,42,false,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,1,133526,1039398,273877,94,32,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=12&type=summary&source=42,失败
1005,部落,464,China,1658662606256,1658669415216,3791845,3963614,89CHYRVBWrdpZXAP,12,61789474,3,false,霜语,老牛丷,0,0,1689,30620,628,94,2,137207,1226547,300142,107,39,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=12&type=summary&source=3,失败
1006,部落,464,China,1658662606256,1658669415216,3096927,3475300,89CHYRVBWrdpZXAP,11,73479409,42,false,霜语,柒捌玖拾冇勾,0,1,1190,8162,667,94,19,367514,2940004,786614,238,77,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=11&type=summary&source=42,胜利
1007,部落,464,China,1658662606256,1658669415216,3096927,3475300,89CHYRVBWrdpZXAP,11,61789474,3,false,霜语,老牛丷,2,0,1689,30620,628,94,11,361688,3317675,836380,315,124,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=11&type=summary&source=3,胜利
1008,部落,464,China,1658662606256,1658669415216,2614187,2826186,89CHYRVBWrdpZXAP,10,73479409,42,false,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,6,190415,1129249,306502,122,53,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=10&type=summary&source=42,无效
1009,部落,464,China,1658662606256,1658669415216,2614187,2826186,89CHYRVBWrdpZXAP,10,61789474,3,false,霜语,老牛丷,1,0,1689,30620,628,94,7,192455,1849243,470015,188,82,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=10&type=summary&source=3,无效
1010,部落,464,China,1658662606256,1658669415216,2119547,2347808,89CHYRVBWrdpZXAP,9,73479409,42,false,霜语,柒捌玖拾冇勾,0,0,1138,6831,670,28,1,33704,1537267,420490,116,31,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=9&type=summary&source=42,失败
1011,部落,464,China,1658662606256,1658669415216,2119547,2347808,89CHYRVBWrdpZXAP,9,61789474,3,false,霜语,老牛丷,1,0,1196,9679,652,56,8,191424,2532225,630705,204,67,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=9&type=summary&source=3,无效
1012,部落,464,China,1658662606256,1658669415216,4750012,5070235,89CHYRVBWrdpZXAP,14,73479409,42,true,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,0,0,2108479,571737,219,99,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=14&type=summary&source=42,胜利
1013,部落,464,China,1658662606256,1658669415216,4750012,5070235,89CHYRVBWrdpZXAP,14,61789474,3,true,霜语,老牛丷,2,0,1689,30620,628,94,0,0,2599597,643600,262,115,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=14&type=summary&source=3,胜利
1014,,465,China,1658663331463,1658669367495,4409807,4661933,My2JfLtAGDk83TnX,10,71214202,40,false,碧空之歌,等待丶,1,0,1726,29851,563,68,9,229540,2010579,530939,174,49,https://cn.classic.warcraftlogs.com/reports/My2JfLtAGDk83TnX/#fight=10&type=summary&source=40,无效
1015,,465,China,1658663331463,1658669367495,4026585,4207084,My2JfLtAGDk83TnX,9,71214202,40,false,碧空之歌,等待丶,0,1,1726,29851,563,68,5,142767,1019317,276050,97,34,https://cn.classic.warcraftlogs.com/reports/My2JfLtAGDk83TnX/#fight=9&type=summary&source=40,无效
1016,,465,China,1658663331463,1658669367495,4980092,5312802,My2JfLtAGDk83TnX,12,71214202,40,true,碧空之歌,等待丶,1,0,1726,29851,563,68,0,0,2744991,709160,255,88,https://cn.classic.warcraftlogs.com/reports/My2JfLtAGDk83TnX/#fight=12&type=summary&source=40,胜利
1017,部落,466,China,1658662627649,1658669349670,4678169,5031101,cF9RTx3GXtfr68b7,13,26526447,19,true,沙顶 ,戦花儿,3,1,1684,31340,711,159,0,0,2291999,595778,254,125,https://cn.classic.warcraftlogs.com/reports/cF9RTx3GXtfr68b7/#fight=13&type=summary&source=19,胜利
1018,部落,466,China,1658662627649,1658669349670,4329192,4458535,cF9RTx3GXtfr68b7,12,26526447,19,false,沙顶 ,戦花儿,0,0,0,0,0,0,2,96509,986226,263446,99,50,https://cn.classic.warcraftlogs.com/reports/cF9RTx3GXtfr68b7/#fight=12&type=summary&source=19,失败
1019,部落,467,China,1658662389146,1658669358870,3803759,4077787,qxtvVNp7PbgywhTH,25,35396935,9,true,狂野之刃,石狮子,1,0,1203,8367,578,43,0,0,2015070,516161,194,79,https://cn.classic.warcraftlogs.com/reports/qxtvVNp7PbgywhTH/#fight=25&type=summary&source=9,胜利
1020,部落,468,China,1658664492720,1658669248364,1384420,1730591,ab7PDy4tLMJ9khQ8,2,77835582,14,true,震地者,潇湘灬调情,2,1,1755,32919,677,56,1,271974,2281729,607849,233,95,https://cn.classic.warcraftlogs.com/reports/ab7PDy4tLMJ9khQ8/#fight=2&type=summary&source=14,失败
1021,部落,469,China,1658662008462,1658669351608,3594834,3932564,FkXHmzn91q6cQfYB,17,48112238,32,true,毁灭之刃,乄白德乳鲜,0,0,1230,11072,550,68,0,0,3184409,811260,271,101,https://cn.classic.warcraftlogs.com/reports/FkXHmzn91q6cQfYB/#fight=17&type=summary&source=32,胜利
1022,联盟,470,China,1658665843184,1658669305877,908308,1177524,WqBTgwD4MZN3PLhy,9,79996838,17,true,火锤,暴躁小熊猫,0,0,0,0,0,0,0,0,1085786,280851,171,98,https://cn.classic.warcraftlogs.com/reports/WqBTgwD4MZN3PLhy/#fight=9&type=summary&source=17,胜利
1023,,471,China,1658665856711,1658669341805,269496,619007,qfcRzKyxvh9g8wT3,1,44353367,7,true,匕首岭,艾斯忒瑞亚,2,1,1178,10599,513,177,0,0,2317373,590947,250,108,https://cn.classic.warcraftlogs.com/reports/qfcRzKyxvh9g8wT3/#fight=1&type=summary&source=7,胜利
1024,部落,473,China,1658665574924,1658669328626,1582745,1695806,zwATpV9vWqtDR4YP,9,14452156,20,false,龙之召唤,开坦克的舒克,0,0,1706,34657,846,68,6,79415,552477,141383,58,24,https://cn.classic.warcraftlogs.com/reports/zwATpV9vWqtDR4YP/#fight=9&type=summary&source=20,无效
1025,部落,473,China,1658665574924,1658669328626,1582745,1695806,zwATpV9vWqtDR4YP,9,73752328,11,false,龙之召唤,我叫熊德,0,0,1312,8651,646,101,3,75388,720585,206602,74,30,https://cn.classic.warcraftlogs.com/reports/zwATpV9vWqtDR4YP/#fight=9&type=summary&source=11,失败
1026,部落,473,China,1658665574924,1658669328626,1928027,2223801,zwATpV9vWqtDR4YP,10,14452156,20,true,龙之召唤,开坦克的舒克,0,0,1706,34447,746,68,0,0,2535331,667214,286,132,https://cn.classic.warcraftlogs.com/reports/zwATpV9vWqtDR4YP/#fight=10&type=summary&source=20,胜利
1027,部落,473,China,1658665574924,1658669328626,1928027,2223801,zwATpV9vWqtDR4YP,10,73752328,11,true,龙之召唤,我叫熊德,0,0,1247,8646,624,101,0,0,2210412,595710,212,75,https://cn.classic.warcraftlogs.com/reports/zwATpV9vWqtDR4YP/#fight=10&type=summary&source=11,胜利
1028,部落,474,China,1658665264180,1658669484559,3633026,4021380,fLjJbMa7RHm36pQz,15,64630556,5,false,龙之召唤,可爱大猪猪,0,0,1784,30629,776,63,6,361348,2702255,699637,264,118,https://cn.classic.warcraftlogs.com/reports/fLjJbMa7RHm36pQz/#fight=15&type=summary&source=5,胜利
1029,部落,474,China,1658665264180,1658669484559,3227678,3365301,fLjJbMa7RHm36pQz,13,64630556,5,false,龙之召唤,可爱大猪猪,0,0,1784,33153,653,63,1,95324,908360,231264,85,35,https://cn.classic.warcraftlogs.com/reports/fLjJbMa7RHm36pQz/#fight=13&type=summary&source=5,失败
1030,部落,475,China,1658664512723,1658669268684,1096028,1360963,4YNQFMwzmb9A23LT,7,67369968,10,true,帕奇维克,瑙紫不藤了,0,0,1067,9504,856,68,0,0,1577795,423515,206,109,https://cn.classic.warcraftlogs.com/reports/4YNQFMwzmb9A23LT/#fight=7&type=summary&source=10,胜利
1031,部落,475,China,1658664512723,1658669268684,1096028,1360963,4YNQFMwzmb9A23LT,7,58249042,9,true,帕奇维克,格子布布,1,1,1087,7545,734,53,1,61462,1441406,387395,164,79,https://cn.classic.warcraftlogs.com/reports/4YNQFMwzmb9A23LT/#fight=7&type=summary&source=9,失败
1032,部落,476,China,1658661494713,1658669299518,4383012,4729196,4t6AchxWrNamk8wH,20,77835582,20,true,震地者,潇湘灬调情,2,1,1755,32919,677,56,1,271982,2281729,607849,233,95,https://cn.classic.warcraftlogs.com/reports/4t6AchxWrNamk8wH/#fight=20&type=summary&source=20,失败
1033,部落,476,China,1658661494713,1658669299518,3833301,4027546,4t6AchxWrNamk8wH,18,77835582,20,false,震地者,潇湘灬调情,0,0,1170,7534,677,56,2,164167,1227039,339119,144,68,https://cn.classic.warcraftlogs.com/reports/4t6AchxWrNamk8wH/#fight=18&type=summary&source=20,失败
1034,部落,477,China,1658665070947,1658669275937,2744944,3021879,Wdcv4mghbzJfBMrA,8,68734427,19,false,--,地谢天谢,1,0,1096,10484,782,100,9,264125,2184801,559281,235,105,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=8&type=summary&source=19,无效
1035,部落,477,China,1658665070947,1658669275937,3534350,3698840,Wdcv4mghbzJfBMrA,9,68734427,19,false,--,地谢天谢,0,0,1645,34327,782,100,3,148583,1477732,385125,169,82,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=9&type=summary&source=19,失败
1036,部落,477,China,1658665070947,1658669275937,2300068,2389803,Wdcv4mghbzJfBMrA,7,68734427,19,false,--,地谢天谢,0,0,1614,33828,762,100,1,32626,483908,123590,49,21,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=7&type=summary&source=19,失败
1037,部落,477,China,1658665070947,1658669275937,857004,933701,Wdcv4mghbzJfBMrA,4,58650732,1,false,--,番茄牛肉酱,0,0,1600,37914,624,123,2,48387,531567,137513,66,35,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=4&type=summary&source=1,失败
1038,部落,477,China,1658665070947,1658669275937,1634430,1846179,Wdcv4mghbzJfBMrA,6,68734427,19,false,--,地谢天谢,1,1,1645,34327,782,100,7,204724,1646795,426922,165,65,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=6&type=summary&source=19,无效
1039,部落,477,China,1658665070947,1658669275937,1634430,1846179,Wdcv4mghbzJfBMrA,6,58650732,1,false,--,番茄牛肉酱,0,0,1067,9302,711,123,3,128532,1466047,375443,146,58,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=6&type=summary&source=1,失败
1040,部落,477,China,1658665070947,1658669275937,1229365,1330574,Wdcv4mghbzJfBMrA,5,68734427,19,false,--,地谢天谢,0,0,1684,26702,743,62,1,66079,532002,133536,59,26,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=5&type=summary&source=19,失败
1041,部落,477,China,1658665070947,1658669275937,1229365,1330574,Wdcv4mghbzJfBMrA,5,58650732,1,false,--,番茄牛肉酱,0,0,1067,8672,671,123,2,78180,523241,135528,63,30,https://cn.classic.warcraftlogs.com/reports/Wdcv4mghbzJfBMrA/#fight=5&type=summary&source=1,失败
1042,部落,478,China,1658668690595,1658669034172,0,343577,9dp6KLNfCrh7MaPx,1,65235170,6,true,水晶之牙,冻小羊,0,1,1111,10716,695,106,0,0,2517109,664436,241,98,https://cn.classic.warcraftlogs.com/reports/9dp6KLNfCrh7MaPx/#fight=1&type=summary&source=6,胜利
1043,部落,479,China,1658661382801,1658669202844,4733814,4857127,2aBWymqP7hLKNnZF,24,50246773,26,false,卓越,仍灬然,0,0,1517,32347,821,63,9,92150,1325178,360314,134,56,https://cn.classic.warcraftlogs.com/reports/2aBWymqP7hLKNnZF/#fight=24&type=summary&source=26,无效
1044,部落,479,China,1658661382801,1658669202844,5079377,5462669,2aBWymqP7hLKNnZF,25,50246773,26,false,卓越,仍灬然,0,1,1517,32347,821,63,5,364582,2248760,616960,249,115,https://cn.classic.warcraftlogs.com/reports/2aBWymqP7hLKNnZF/#fight=25&type=summary&source=26,胜利
1045,部落,479,China,1658661382801,1658669202844,5727505,6054972,2aBWymqP7hLKNnZF,26,50246773,26,true,卓越,仍灬然,0,1,1517,27683,821,63,0,0,2184837,591225,240,111,https://cn.classic.warcraftlogs.com/reports/2aBWymqP7hLKNnZF/#fight=26&type=summary&source=26,胜利
1046,部落,479,China,1658661382801,1658669202844,3762695,3988058,2aBWymqP7hLKNnZF,22,50246773,26,false,卓越,仍灬然,0,1,1517,32281,908,63,2,160374,1189694,327839,126,63,https://cn.classic.warcraftlogs.com/reports/2aBWymqP7hLKNnZF/#fight=22&type=summary&source=26,失败
1047,部落,479,China,1658661382801,1658669202844,4273705,4496894,2aBWymqP7hLKNnZF,23,50246773,26,false,卓越,仍灬然,0,0,1517,27829,908,63,0,0,1516725,429163,177,90,https://cn.classic.warcraftlogs.com/reports/2aBWymqP7hLKNnZF/#fight=23&type=summary&source=26,胜利
1048,,480,China,1658664233379,1658668937191,2345147,2690302,tv3BMczTYka7Gyr2,8,75483351,5,false,法琳娜,小花她老公,0,1,1828,38499,623,28,10,316395,2624897,733627,238,89,https://cn.classic.warcraftlogs.com/reports/tv3BMczTYka7Gyr2/#fight=8&type=summary&source=5,无效
1049,联盟,480,China,1658664233379,1658668937191,3201497,3551667,tv3BMczTYka7Gyr2,9,75483351,5,true,法琳娜,小花她老公,0,0,1898,33469,699,58,0,0,2116921,575929,230,110,https://cn.classic.warcraftlogs.com/reports/tv3BMczTYka7Gyr2/#fight=9&type=summary&source=5,胜利
1050,,481,China,1658662952075,1658669103082,2954848,2989399,hX1kLZ76B2dxqYnc,17,53272084,5,false,匕首岭,稀开地,0,0,1638,32610,649,185,4,30445,373745,98388,34,12,https://cn.classic.warcraftlogs.com/reports/hX1kLZ76B2dxqYnc/#fight=17&type=summary&source=5,无效
1051,联盟,481,China,1658662952075,1658669103082,3236091,3566406,hX1kLZ76B2dxqYnc,18,53272084,5,true,匕首岭,稀开地,2,0,1638,39810,649,185,0,0,1804059,441442,228,120,https://cn.classic.warcraftlogs.com/reports/hX1kLZ76B2dxqYnc/#fight=18&type=summary&source=5,胜利
1052,部落,482,China,1658667731881,1658669141013,837929,1201604,6mna7VTvkWZN1dPj,2,30035616,26,true,巨龙追猎者,Hakulamatata,1,1,0,0,0,0,0,0,3082097,814520,287,106,https://cn.classic.warcraftlogs.com/reports/6mna7VTvkWZN1dPj/#fight=2&type=summary&source=26,胜利
1053,联盟,483,China,1658663914341,1658669163805,1526581,1766362,YhG3J9RkfBX1FQPK,15,58901105,21,false,曼多基尔,薛定鄂的猫,0,0,1538,31004,986,48,1,31912,694146,195188,92,48,https://cn.classic.warcraftlogs.com/reports/YhG3J9RkfBX1FQPK/#fight=15&type=summary&source=21,失败
1054,联盟,483,China,1658663914341,1658669163805,1928071,2238849,YhG3J9RkfBX1FQPK,16,58901105,21,true,曼多基尔,薛定鄂的猫,0,0,1589,26616,964,48,0,0,1445962,384713,225,137,https://cn.classic.warcraftlogs.com/reports/YhG3J9RkfBX1FQPK/#fight=16&type=summary&source=21,胜利
1055,部落,484,China,1658664377628,1658669127496,1479431,1764984,ZJAagMNz1Cd8rxGP,16,76081810,6,true,震地者,阿来,1,1,1018,7841,683,0,0,0,2339281,592813,255,113,https://cn.classic.warcraftlogs.com/reports/ZJAagMNz1Cd8rxGP/#fight=16&type=summary&source=6,胜利
1056,部落,484,China,1658664377628,1658669127496,1479431,1764984,ZJAagMNz1Cd8rxGP,16,74821134,9,true,震地者,德云趙有才,0,1,1573,31377,745,53,1,204164,1434604,369190,152,63,https://cn.classic.warcraftlogs.com/reports/ZJAagMNz1Cd8rxGP/#fight=16&type=summary&source=9,失败
1057,部落,485,China,1658664933789,1658668998890,901496,1303832,fM2ChJZtgwnQLWYG,9,53630183,12,true,觅心者,茗秀庄少庄主,0,0,1582,31357,801,71,0,0,1588654,409460,186,85,https://cn.classic.warcraftlogs.com/reports/fM2ChJZtgwnQLWYG/#fight=9&type=summary&source=12,胜利
1058,部落,486,China,1658658812084,1658671242871,10145296,10318148,pWjwHXTNfGJmn6KZ,51,54857759,193,false,巴罗夫,葬花泪,0,0,1792,30379,520,111,1,133939,1058123,279079,94,26,https://cn.classic.warcraftlogs.com/reports/pWjwHXTNfGJmn6KZ/#fight=51&type=summary&source=193,失败
1059,部落,487,China,1658665743503,1658669098429,2984975,3354926,cfVBMWNrLKm9T6H8,10,73230525,26,true,维克洛尔,裤裆疼不疼,1,1,1691,27045,648,91,1,360967,2604129,697827,257,113,https://cn.classic.warcraftlogs.com/reports/cfVBMWNrLKm9T6H8/#fight=10&type=summary&source=26,胜利
1060,部落,487,China,1658665743503,1658669098429,1412304,1803872,cfVBMWNrLKm9T6H8,8,73230525,26,false,维克洛尔,裤裆疼不疼,2,0,1154,7541,625,94,3,360168,3373965,906065,267,74,https://cn.classic.warcraftlogs.com/reports/cfVBMWNrLKm9T6H8/#fight=8&type=summary&source=26,胜利
1061,部落,488,China,1658665241782,1658668181129,712240,963118,2JAyQtqv6Xf1GNTa,6,60151822,16,true,布鲁,梦辰阿,0,1,0,0,0,0,0,0,1278157,321189,165,85,https://cn.classic.warcraftlogs.com/reports/2JAyQtqv6Xf1GNTa/#fight=6&type=summary&source=16,胜利
1062,部落,488,China,1658665241782,1658668181129,712240,963118,2JAyQtqv6Xf1GNTa,6,32875778,4,true,布鲁,魔兽正能量,2,0,0,0,0,0,0,0,1610353,392315,186,88,https://cn.classic.warcraftlogs.com/reports/2JAyQtqv6Xf1GNTa/#fight=6&type=summary&source=4,胜利
1063,部落,489,China,1658664162273,1658669084407,1272244,1553561,MqtG8wQDdvXFJWxr,9,59064654,7,false,帕奇维克,建哥,1,0,1200,7927,576,91,10,261763,2316382,584497,200,63,https://cn.classic.warcraftlogs.com/reports/MqtG8wQDdvXFJWxr/#fight=9&type=summary&source=7,无效
1064,部落,489,China,1658664162273,1658669084407,1919653,2242184,MqtG8wQDdvXFJWxr,10,59064654,7,true,帕奇维克,建哥,2,0,1200,8946,641,91,0,0,2962686,721581,252,87,https://cn.classic.warcraftlogs.com/reports/MqtG8wQDdvXFJWxr/#fight=10&type=summary&source=7,胜利
1065,部落,490,China,1658668690595,1658669034172,0,343577,rKBt1XV43qnjw6vN,1,65235170,6,true,水晶之牙,冻小羊,0,1,1111,10716,695,106,0,0,2517109,664436,241,98,https://cn.classic.warcraftlogs.com/reports/rKBt1XV43qnjw6vN/#fight=1&type=summary&source=6,胜利
1066,联盟,491,China,1658665578557,1658669059332,3075934,3419444,caqnptMQC8dVXxFA,14,56985972,5,true,祈福,黑手欧巴,0,0,0,0,0,0,0,0,1923263,500802,232,112,https://cn.classic.warcraftlogs.com/reports/caqnptMQC8dVXxFA/#fight=14&type=summary&source=5,胜利
1067,部落,492,China,1658664036354,1658668284654,1917067,2167979,qH371xkhbrc2LY69,12,60151822,23,true,布鲁,梦辰阿,0,1,0,0,0,0,0,0,1278157,321189,165,85,https://cn.classic.warcraftlogs.com/reports/qH371xkhbrc2LY69/#fight=12&type=summary&source=23,胜利
1068,部落,492,China,1658664036354,1658668284654,1917067,2167979,qH371xkhbrc2LY69,12,32875778,36,true,布鲁,魔兽正能量,2,0,0,0,0,0,0,0,1610353,392315,186,88,https://cn.classic.warcraftlogs.com/reports/qH371xkhbrc2LY69/#fight=12&type=summary&source=36,胜利
1069,部落,493,China,1658662264008,1658668919300,6148679,6503635,JY6PbyGLfB3xc1WC,29,74580874,13,true,震地者,宁月,2,0,1825,39661,639,63,0,0,2878312,706729,311,149,https://cn.classic.warcraftlogs.com/reports/JY6PbyGLfB3xc1WC/#fight=29&type=summary&source=13,胜利
1070,部落,493,China,1658662264008,1658668919300,5454499,5778494,JY6PbyGLfB3xc1WC,27,74580874,13,false,震地者,宁月,2,2,1825,32381,639,63,2,271352,1977509,475511,192,84,https://cn.classic.warcraftlogs.com/reports/JY6PbyGLfB3xc1WC/#fight=27&type=summary&source=13,失败
1071,部落,493,China,1658662264008,1658668919300,5070897,5174638,JY6PbyGLfB3xc1WC,26,74580874,13,false,震地者,宁月,0,0,1659,34969,560,63,0,0,698550,176300,64,25,https://cn.classic.warcraftlogs.com/reports/JY6PbyGLfB3xc1WC/#fight=26&type=summary&source=13,胜利
1072,,494,China,1658664085413,1658668978446,1978806,2303144,aB8AvCQ4TnDpMb7Z,6,59598238,5,true,碧玉矿洞,小德不奶,0,0,1694,29834,661,116,1,298417,1982642,515773,220,103,https://cn.classic.warcraftlogs.com/reports/aB8AvCQ4TnDpMb7Z/#fight=6&type=summary&source=5,失败
1073,部落,495,China,1658663663816,1658668944085,2733722,3069779,aqfVLXdWh8BNvwJA,13,74236109,49,true,席瓦莱恩,德天赌聖,1,0,1592,28222,776,94,0,0,2521039,658779,317,161,https://cn.classic.warcraftlogs.com/reports/aqfVLXdWh8BNvwJA/#fight=13&type=summary&source=49,胜利
1074,部落,495,China,1658663663816,1658668944085,2733722,3069779,aqfVLXdWh8BNvwJA,13,76570733,21,true,席瓦莱恩,丨丶哞,0,3,1176,7948,719,66,0,0,2679028,712749,242,83,https://cn.classic.warcraftlogs.com/reports/aqfVLXdWh8BNvwJA/#fight=13&type=summary&source=21,胜利
1075,部落,495,China,1658663663816,1658668944085,2176029,2433817,aqfVLXdWh8BNvwJA,12,74236109,49,false,席瓦莱恩,德天赌聖,0,0,1592,28222,776,94,1,96877,1685925,443892,173,76,https://cn.classic.warcraftlogs.com/reports/aqfVLXdWh8BNvwJA/#fight=12&type=summary&source=49,失败
1076,部落,495,China,1658663663816,1658668944085,2176029,2433817,aqfVLXdWh8BNvwJA,12,76570733,21,false,席瓦莱恩,丨丶哞,0,0,1176,7948,719,66,9,223097,2316708,584996,200,67,https://cn.classic.warcraftlogs.com/reports/aqfVLXdWh8BNvwJA/#fight=12&type=summary&source=21,无效
1077,部落,495,China,1658663663816,1658668944085,1709837,1916391,aqfVLXdWh8BNvwJA,11,74236109,49,false,席瓦莱恩,德天赌聖,0,0,1592,32988,776,94,12,198802,1505745,394836,179,90,https://cn.classic.warcraftlogs.com/reports/aqfVLXdWh8BNvwJA/#fight=11&type=summary&source=49,无效
